row_id,activity_type
423315,HIIT
292996,HIIT
25694,Dancing
215468,Cycling
496298,Basketball
499760,Cycling
517623,Cycling
465105,HIIT
526458,Running
266771,Cycling
45610,Weight Training
503119,Basketball
638401,Dancing
613421,Basketball
84228,Cycling
685223,Dancing
23562,Running
5293,Cycling
198993,HIIT
401252,Swimming
668662,Basketball
659987,Weight Training
679520,Cycling
662998,HIIT
384926,Dancing
462251,Weight Training
435792,Running
247895,Yoga
449211,Dancing
59276,Cycling
406769,Basketball
492033,Weight Training
122443,Weight Training
65395,Running
409392,Weight Training
629452,Dancing
278625,Weight Training
229903,Cycling
589181,Walking
247493,Running
78167,Swimming
678256,Tennis
488646,Dancing
253617,HIIT
119177,Swimming
212002,Dancing
447693,Basketball
579717,Tennis
237946,Weight Training
124292,Cycling
546550,Basketball
435213,Cycling
571999,Basketball
502750,Yoga
490298,Dancing
608723,Weight Training
93469,Walking
56485,Walking
573846,Running
206151,Walking
470208,Walking
157269,Yoga
513312,Swimming
143205,Cycling
182738,Yoga
386483,Yoga
496431,Yoga
560571,Tennis
470096,HIIT
580819,Basketball
553359,HIIT
191549,Weight Training
372629,Dancing
71343,Walking
627710,Tennis
273029,Tennis
154040,Cycling
567551,Swimming
529214,HIIT
270512,Dancing
466924,Cycling
588415,Dancing
1287,Tennis
145697,Swimming
348052,Cycling
635201,Tennis
371416,Cycling
236287,Running
409726,Tennis
82819,Tennis
309798,Dancing
541691,Weight Training
39119,Swimming
59404,Yoga
664529,Walking
592226,Walking
18167,Tennis
187962,Running
906,Dancing
398046,Dancing
224124,Swimming
676063,Cycling
570870,HIIT
412008,Cycling
324703,Swimming
173437,Basketball
503969,Basketball
165425,Yoga
510060,Basketball
241308,Yoga
66402,Swimming
679539,Basketball
29803,Tennis
372845,Weight Training
626619,Dancing
550914,Running
461869,Cycling
542102,Running
498595,HIIT
96944,Cycling
211966,Dancing
537240,Running
586549,Weight Training
434409,Running
327466,Dancing
666231,Weight Training
234562,Running
194609,Running
401195,Dancing
308419,Walking
642124,Running
222814,Cycling
479497,Yoga
561475,Tennis
665861,Walking
416159,Yoga
118905,Walking
521136,Cycling
481324,Tennis
303372,Running
6867,Running
283987,Yoga
250228,Running
175074,Walking
8453,Cycling
46822,Walking
507783,Basketball
352450,Tennis
79516,Cycling
455191,Swimming
171887,Dancing
6027,Basketball
602637,Yoga
4,Running
76731,Weight Training
190576,Cycling
473237,HIIT
633029,Weight Training
269227,Swimming
59920,Dancing
7481,Basketball
523798,Swimming
549029,Walking
127686,Running
366239,Cycling
284382,Basketball
29263,HIIT
352502,Weight Training
642281,HIIT
257810,Swimming
130722,Walking
668795,Cycling
259022,Swimming
488492,Basketball
316873,Swimming
415011,Cycling
3559,Swimming
56062,Swimming
520039,Walking
232680,Basketball
44430,Weight Training
672408,HIIT
427446,Weight Training
596725,Running
658331,Yoga
419865,Basketball
431706,Swimming
599551,Running
684293,Yoga
69105,Swimming
473403,Cycling
629326,Walking
279855,Tennis
41096,Weight Training
450503,HIIT
456497,Cycling
88623,Walking
329578,Cycling
416070,Cycling
625854,Basketball
631738,HIIT
190770,Running
511199,HIIT
675941,Cycling
479328,Yoga
241592,Tennis
343750,Weight Training
135326,Cycling
52945,Cycling
585536,Tennis
227932,Running
296366,Dancing
402400,Yoga
673883,Basketball
422306,Basketball
157786,Swimming
218733,Swimming
283412,Weight Training
193297,Yoga
298507,Basketball
223879,Running
4482,Cycling
421917,HIIT
93132,Dancing
202828,Weight Training
633676,Cycling
587293,Weight Training
136290,Swimming
264025,Cycling
82697,Basketball
156730,Swimming
425268,Walking
576355,Dancing
449994,Running
14789,Yoga
475470,Basketball
81184,Dancing
399820,Running
276853,Dancing
599172,Tennis
680106,Swimming
31203,Swimming
640439,Yoga
635486,Tennis
464990,Tennis
633862,Yoga
4247,Tennis
479422,HIIT
476,Cycling
42716,Basketball
44071,Basketball
520807,Walking
671732,Running
268707,Weight Training
159370,Running
143874,HIIT
287504,HIIT
652296,Cycling
175520,Yoga
493467,Weight Training
637388,HIIT
242938,Tennis
681854,HIIT
661348,Dancing
459839,Weight Training
339539,Tennis
328365,Dancing
675426,Swimming
187716,Swimming
565676,Yoga
363309,Tennis
419030,Basketball
119122,Dancing
509390,Tennis
145963,Running
584104,Cycling
376513,Tennis
320055,Cycling
605510,HIIT
515479,Basketball
78483,Cycling
411893,Dancing
334570,Weight Training
66696,Tennis
76971,Walking
200985,Cycling
186624,Weight Training
13311,HIIT
632574,Dancing
554408,Cycling
647357,Tennis
278747,Swimming
678106,HIIT
485876,Cycling
186167,Dancing
12985,Basketball
75390,Swimming
58938,HIIT
172765,Running
311185,Walking
249871,Yoga
533246,Running
381399,Cycling
606804,HIIT
211444,Walking
504825,Cycling
584076,Running
188799,Tennis
315360,HIIT
363283,Weight Training
229858,Basketball
496450,Tennis
248475,Running
90558,Cycling
65027,Dancing
556232,HIIT
291429,Running
237775,Basketball
2915,Running
540850,Walking
189851,Basketball
349124,Yoga
117574,Basketball
606941,Cycling
505157,Tennis
417533,Dancing
36362,Running
510744,Cycling
39244,Weight Training
664363,Yoga
587889,Yoga
369107,Yoga
184045,Walking
23985,Walking
409315,Cycling
100483,Basketball
574647,Cycling
201186,Swimming
582596,Cycling
69058,Running
667171,Swimming
202219,Yoga
259971,Weight Training
208830,HIIT
351061,HIIT
136302,Basketball
338963,Cycling
257178,Tennis
154290,HIIT
556664,HIIT
508795,Walking
643910,Dancing
566330,Cycling
589103,Basketball
527981,Basketball
267610,Dancing
400,Cycling
580846,Dancing
319621,Running
600348,Walking
645945,Yoga
420011,Walking
502539,Weight Training
259160,Weight Training
372335,Basketball
288350,Cycling
322659,Swimming
82186,Dancing
89046,Dancing
396742,HIIT
67690,Swimming
135979,Basketball
276722,Swimming
65778,Yoga
88531,Running
615393,Basketball
396548,Cycling
383819,Dancing
54634,Yoga
513994,Walking
678482,Basketball
298837,Cycling
36733,Dancing
145622,Running
56114,Swimming
255102,Swimming
255366,Tennis
19143,Cycling
284809,Cycling
586413,Cycling
293993,Running
369685,Running
344126,Walking
244568,Yoga
605235,Tennis
22419,HIIT
292709,Yoga
118589,Dancing
285705,Dancing
241915,Tennis
603518,Running
193767,Swimming
198883,Yoga
1902,Running
683261,Swimming
368496,Dancing
153913,Swimming
151882,Cycling
481000,Basketball
210061,Basketball
542488,Dancing
431959,HIIT
142232,HIIT
624330,Walking
81948,HIIT
403240,Cycling
379056,Dancing
138934,HIIT
296368,Tennis
50831,Cycling
202115,Walking
404223,Swimming
169957,Tennis
169625,Swimming
523967,Yoga
601149,Cycling
607316,Yoga
118873,Weight Training
550876,Swimming
234400,Cycling
419952,Dancing
223093,Basketball
198098,Tennis
660981,Cycling
258154,Basketball
169055,Swimming
287238,Swimming
123320,Dancing
636589,HIIT
94452,Cycling
456153,Swimming
184518,Cycling
31201,Dancing
191821,HIIT
399679,Walking
381613,Cycling
642294,Tennis
674183,Running
197879,Dancing
500881,Dancing
112361,Basketball
36957,Yoga
533180,Cycling
257215,Running
124508,Weight Training
46749,Yoga
430825,Weight Training
240665,Basketball
507306,Cycling
449581,HIIT
11621,Running
448902,Dancing
571489,Basketball
6312,Cycling
236335,Dancing
612675,Tennis
79762,Walking
93548,HIIT
137717,HIIT
233273,Basketball
104960,Weight Training
570157,Yoga
559661,Yoga
175653,HIIT
135839,Weight Training
175192,HIIT
657416,Yoga
161475,Swimming
444637,Dancing
265237,Weight Training
432265,Weight Training
568133,Swimming
3156,Running
218782,Walking
80316,Tennis
676262,Swimming
263123,Walking
62454,Yoga
344976,HIIT
424628,Cycling
594369,Basketball
372481,Weight Training
271322,Yoga
534340,Basketball
520711,Running
197836,Basketball
477643,Cycling
648656,Swimming
663757,HIIT
509083,Dancing
135115,Walking
323902,Cycling
662143,Swimming
7600,Yoga
235943,Tennis
63269,Dancing
140135,Weight Training
397594,Cycling
132689,Cycling
478110,Dancing
244811,Running
399177,Walking
169703,Basketball
508236,Tennis
586520,Tennis
63906,Basketball
9009,Yoga
56702,Dancing
344794,Running
297507,Weight Training
192429,Running
484762,Basketball
628910,Basketball
136280,Swimming
137238,Yoga
392732,HIIT
597233,Dancing
289820,Basketball
542712,Tennis
601664,Basketball
577468,Weight Training
495459,Basketball
194391,Weight Training
227236,Tennis
187836,Dancing
670807,Yoga
22932,Swimming
643867,Basketball
173438,HIIT
537565,Walking
276897,Yoga
311437,Basketball
643601,HIIT
254711,Cycling
157729,Basketball
55560,HIIT
573205,HIIT
136533,Dancing
230202,Running
88136,Basketball
482126,Dancing
397410,Cycling
669549,HIIT
298781,Weight Training
588185,Basketball
368599,Basketball
3547,Dancing
590484,Running
179149,Yoga
483937,Dancing
505217,HIIT
477967,Cycling
403923,Swimming
569684,Swimming
383334,Cycling
352875,Basketball
398912,Cycling
529862,Dancing
326524,Swimming
283891,Weight Training
273835,HIIT
104504,Swimming
69493,Yoga
49141,Dancing
426165,Tennis
374466,Cycling
482858,Walking
480023,Basketball
277470,Yoga
7768,HIIT
153101,Swimming
562197,Cycling
363674,Cycling
627051,Running
275578,Basketball
466175,Cycling
12197,Swimming
186104,Walking
682808,Dancing
646800,HIIT
467657,Dancing
124649,Tennis
139102,Basketball
471052,HIIT
120393,Cycling
113114,Dancing
140678,Cycling
471939,Yoga
17300,HIIT
595159,Cycling
488667,HIIT
589522,Walking
112801,Running
425123,Yoga
480251,HIIT
237197,Walking
175843,Basketball
372503,Cycling
546455,Cycling
507570,Walking
239759,Dancing
555333,Running
648118,Walking
266210,Cycling
366203,Cycling
455080,Tennis
536218,Basketball
430702,Dancing
50684,Cycling
192666,HIIT
387572,HIIT
177293,Cycling
132782,Walking
559656,HIIT
500000,Tennis
277975,Running
191969,HIIT
636271,Cycling
543192,Basketball
26054,Running
23473,Cycling
632240,Running
305838,Dancing
286872,Swimming
172172,Yoga
392875,Weight Training
87712,Running
574962,HIIT
200870,Running
518013,Weight Training
378711,HIIT
49678,Yoga
552287,Basketball
588095,Weight Training
428718,Swimming
86974,HIIT
410941,HIIT
11923,HIIT
30969,Basketball
549628,Cycling
355997,Basketball
556054,Dancing
364987,Walking
676444,Dancing
179075,Yoga
140722,Yoga
398330,Running
388084,Cycling
394379,Dancing
428823,HIIT
617596,HIIT
3724,Weight Training
194914,Running
263776,Basketball
61870,Walking
602504,Running
333188,Walking
296369,Running
556541,Swimming
393399,Cycling
386167,HIIT
289896,Dancing
460767,Yoga
482024,Tennis
506775,Dancing
182471,Dancing
587372,HIIT
206144,Cycling
608024,Yoga
106970,Cycling
339996,Cycling
64246,HIIT
395830,Dancing
427475,Dancing
330861,Swimming
488915,Walking
622991,Walking
600413,Walking
352418,Dancing
325892,Basketball
545006,HIIT
204250,Swimming
70520,HIIT
609897,Dancing
434607,HIIT
297847,Dancing
337872,Walking
510798,Cycling
634312,Dancing
306243,Yoga
189672,HIIT
355942,Basketball
286965,Cycling
347236,Basketball
62771,Walking
589318,Yoga
367270,Basketball
506457,Walking
99994,Basketball
171927,Walking
13834,Walking
480864,Weight Training
51906,HIIT
558820,Weight Training
69394,Cycling
162154,Tennis
492799,Running
577593,Weight Training
62608,Running
366389,Tennis
129944,Cycling
643201,Swimming
483727,HIIT
556675,Tennis
275459,Walking
430535,Weight Training
500844,Dancing
568742,Basketball
82160,Dancing
542776,Yoga
44560,Dancing
78557,Basketball
35761,HIIT
92106,Weight Training
554342,HIIT
459053,Tennis
395315,Basketball
76054,Running
361040,Cycling
160391,Swimming
227552,HIIT
72150,Weight Training
430149,Walking
616107,Dancing
12446,Walking
259564,HIIT
379291,HIIT
18556,Yoga
605774,Yoga
131827,Basketball
634163,Dancing
474914,HIIT
186985,Walking
332467,Dancing
71819,Tennis
439883,Basketball
159947,Tennis
467993,Basketball
668887,Running
342497,Tennis
248754,Walking
449253,Cycling
189,Dancing
339291,Running
663694,Dancing
340853,Dancing
452357,Cycling
281758,Dancing
63043,Swimming
35590,Dancing
361254,Yoga
442732,Weight Training
364935,Cycling
413272,Dancing
524546,Dancing
21702,Basketball
481669,Swimming
528777,Cycling
322801,Basketball
45357,Swimming
106918,Basketball
561118,Dancing
637235,Dancing
268833,Tennis
588859,Cycling
332829,Yoga
229444,Yoga
179365,Dancing
355641,Yoga
591527,Tennis
272103,Cycling
174863,Basketball
184263,Basketball
670286,Dancing
499797,Weight Training
175284,Swimming
301196,Yoga
342535,Weight Training
3690,Weight Training
230134,Swimming
180107,Basketball
27516,Basketball
511434,Dancing
531538,Cycling
371826,Basketball
246328,Basketball
432889,Cycling
217129,Basketball
250761,HIIT
512840,HIIT
168266,HIIT
112169,HIIT
140688,Running
539685,HIIT
285943,Yoga
223781,HIIT
315627,Tennis
169715,Yoga
582204,Basketball
458899,Yoga
287999,Swimming
193329,HIIT
622693,Walking
662761,Tennis
544057,Tennis
98703,Weight Training
291294,Walking
165386,Running
543224,Cycling
359420,HIIT
81490,Running
655605,Tennis
646922,Basketball
355621,Cycling
391446,Dancing
165432,HIIT
421046,HIIT
511531,Dancing
187868,HIIT
247453,Cycling
624287,Dancing
680757,Basketball
494396,Walking
298653,HIIT
248553,Yoga
215621,Yoga
604194,Basketball
646842,Running
11579,Basketball
560835,Running
288928,Basketball
561242,Yoga
621012,Dancing
184438,Tennis
230544,Swimming
575183,Yoga
454928,Running
390179,Cycling
454646,Basketball
406728,Basketball
19371,Cycling
54108,Dancing
639696,Swimming
177392,Yoga
377571,Tennis
265581,Running
135294,Swimming
93525,Walking
546390,HIIT
158917,Cycling
323950,Walking
63881,Running
375113,Weight Training
4463,Swimming
281820,Swimming
40979,Running
442597,Weight Training
647201,Walking
162080,Cycling
106327,Tennis
29388,Yoga
554433,Cycling
507736,Weight Training
635557,Cycling
1334,Cycling
445815,Dancing
117875,Cycling
86407,Weight Training
655071,Basketball
60119,Tennis
600652,HIIT
144610,Cycling
477506,Running
106342,Dancing
476737,Walking
214380,Walking
476811,Basketball
94196,HIIT
470411,HIIT
268426,Basketball
449505,Basketball
506053,HIIT
68160,Cycling
327672,Running
240520,Dancing
341853,Tennis
473781,Basketball
651718,Running
548044,Running
223344,Swimming
473753,Running
401313,Swimming
263894,Cycling
591981,Weight Training
612612,Weight Training
553403,Cycling
28498,Basketball
381869,Running
210779,Yoga
369081,Cycling
385880,Basketball
101889,Swimming
536996,Cycling
490044,Weight Training
429458,Basketball
461599,Walking
183769,Walking
224894,Running
50272,Tennis
267673,Tennis
14371,Dancing
452160,Basketball
449001,Swimming
379375,Cycling
536558,Tennis
385419,Cycling
188540,Cycling
466821,Basketball
3237,HIIT
549676,Basketball
320660,Swimming
578028,Basketball
607120,Basketball
330137,Dancing
341067,Weight Training
311292,Tennis
678784,Walking
286315,Swimming
283715,Basketball
39156,Basketball
679651,Basketball
156887,Cycling
345081,Dancing
522379,Cycling
237308,Yoga
72576,Yoga
13254,Swimming
338708,Basketball
521607,Tennis
517788,Running
188929,Swimming
55551,Basketball
680282,Swimming
462558,Running
59403,Basketball
325000,Basketball
206020,Basketball
285558,Cycling
14834,HIIT
462976,Swimming
609715,Walking
650950,Yoga
566924,Basketball
36144,Cycling
79065,Walking
646503,Swimming
624733,Basketball
470195,Swimming
481831,Weight Training
480373,HIIT
185623,Tennis
10111,Tennis
245191,Dancing
519193,Weight Training
326648,Running
509324,Running
442217,HIIT
465020,Basketball
170104,Yoga
516346,Basketball
659040,HIIT
523489,Dancing
432348,Yoga
323772,Tennis
89850,Running
500731,HIIT
508380,Running
621840,Cycling
607107,Running
540299,Weight Training
313469,HIIT
511026,Tennis
299074,Tennis
609811,Weight Training
336379,HIIT
11157,Dancing
63629,Dancing
160265,Running
684526,Yoga
484276,Dancing
486698,Walking
516649,Weight Training
253682,Basketball
671294,Dancing
282500,HIIT
560517,HIIT
397928,Cycling
313960,Dancing
357588,Weight Training
167867,Cycling
60823,Basketball
259369,Tennis
350080,Cycling
373552,Dancing
340852,Dancing
107140,Swimming
288413,Cycling
285482,HIIT
313428,Weight Training
672048,Weight Training
122930,Yoga
572526,Cycling
275302,HIIT
220376,Swimming
265441,Swimming
358889,HIIT
166527,Running
169664,Running
403863,Weight Training
301185,Walking
66476,Swimming
671423,Cycling
487843,Weight Training
106679,Dancing
191076,Running
549056,Yoga
209364,Walking
629788,Running
89060,Tennis
86510,Dancing
205831,Basketball
572465,Basketball
661335,Yoga
198116,Walking
56433,HIIT
33165,HIIT
508593,Basketball
303714,Cycling
678279,HIIT
474221,Cycling
305300,Basketball
371274,Yoga
230610,Swimming
72188,Tennis
291725,Basketball
291631,Cycling
140083,HIIT
401593,Basketball
532629,Tennis
214743,Weight Training
34365,Dancing
609243,Tennis
136869,Walking
429703,Dancing
532518,Walking
181692,Cycling
540637,Running
11875,Swimming
51869,Dancing
237686,Running
527453,Walking
510047,Weight Training
155665,Basketball
535808,Walking
580659,Cycling
233556,Swimming
515809,Dancing
44237,HIIT
168716,Walking
75744,Basketball
198145,Weight Training
129957,Dancing
389406,Basketball
605840,Walking
206974,Swimming
332500,Dancing
331843,HIIT
5355,HIIT
681172,HIIT
448853,Running
213161,Tennis
213703,Tennis
61881,Swimming
401213,Running
686785,Cycling
194562,Basketball
563163,HIIT
242458,Weight Training
158287,Weight Training
112260,Tennis
389650,Tennis
479457,Running
67642,Walking
509992,Swimming
560070,Dancing
477585,Swimming
182767,Running
439499,Yoga
7459,Running
151265,Tennis
338764,Walking
58271,Yoga
235482,Yoga
617172,Swimming
384130,Yoga
576120,Running
102922,Cycling
394543,Tennis
334440,Tennis
323300,Basketball
642099,Cycling
23418,Dancing
345380,Running
162344,Basketball
600851,Weight Training
654982,Walking
669010,Cycling
285315,Yoga
617550,Swimming
497873,Walking
297144,Tennis
402822,HIIT
593716,HIIT
60025,Basketball
662841,Basketball
372915,Yoga
437372,Basketball
69306,Basketball
516432,Cycling
560570,HIIT
687675,Walking
479029,Swimming
570521,Running
320007,Dancing
