row_id,activity_type
65395,Walking
409392,Yoga
629452,Tennis
278625,HIIT
229903,Walking
589181,Walking
247493,Yoga
78167,HIIT
678256,Running
488646,Weight Training
253617,Basketball
119177,Dancing
212002,Walking
447693,Basketball
579717,Walking
237946,Cycling
124292,Tennis
546550,Yoga
435213,Tennis
571999,Basketball
502750,Swimming
490298,Swimming
608723,Running
93469,Running
56485,Weight Training
573846,HIIT
206151,Cycling
470208,Weight Training
157269,Cycling
513312,Running
143205,Running
182738,Cycling
386483,Basketball
496431,Walking
560571,Running
470096,Yoga
580819,Tennis
553359,Yoga
191549,Weight Training
372629,Cycling
71343,Basketball
627710,Swimming
273029,Running
154040,Swimming
567551,HIIT
529214,Weight Training
270512,Running
466924,Basketball
588415,Basketball
1287,Dancing
145697,Dancing
348052,Yoga
635201,Walking
371416,Walking
236287,Swimming
409726,Dancing
82819,Weight Training
309798,Dancing
541691,Walking
39119,Walking
59404,Yoga
664529,Tennis
592226,Walking
18167,HIIT
187962,Yoga
906,Tennis
398046,Tennis
224124,Swimming
676063,Running
570870,HIIT
412008,Weight Training
324703,Weight Training
173437,Swimming
503969,Swimming
165425,HIIT
510060,Cycling
241308,Running
66402,Swimming
679539,Basketball
29803,Yoga
372845,Weight Training
626619,Running
550914,Swimming
461869,Cycling
542102,Walking
498595,Swimming
96944,Tennis
211966,Yoga
537240,Running
586549,Dancing
434409,Running
327466,Weight Training
666231,Swimming
234562,Cycling
194609,HIIT
401195,Swimming
308419,Running
642124,Cycling
222814,Weight Training
479497,Dancing
561475,Weight Training
665861,Basketball
416159,Dancing
118905,Yoga
521136,Weight Training
481324,Walking
303372,Swimming
6867,Walking
283987,Weight Training
250228,Walking
175074,Weight Training
8453,Dancing
46822,Cycling
507783,Weight Training
352450,Swimming
79516,Swimming
455191,Running
171887,Tennis
6027,Yoga
602637,Yoga
4,HIIT
76731,Weight Training
190576,Running
473237,Tennis
633029,Running
269227,HIIT
59920,Dancing
7481,Cycling
523798,Basketball
549029,HIIT
127686,Swimming
366239,Basketball
284382,Tennis
29263,HIIT
352502,Basketball
642281,Basketball
257810,Walking
130722,Weight Training
668795,HIIT
259022,HIIT
488492,Walking
316873,Dancing
415011,Dancing
3559,Basketball
56062,Basketball
520039,Running
232680,Cycling
44430,HIIT
672408,Dancing
427446,Basketball
596725,Running
658331,Walking
419865,Yoga
431706,Yoga
599551,Running
684293,Cycling
69105,Walking
473403,Walking
629326,Yoga
279855,Tennis
41096,Dancing
450503,Yoga
456497,Weight Training
88623,Swimming
329578,Walking
416070,Cycling
625854,Weight Training
631738,Yoga
190770,Yoga
511199,HIIT
675941,Cycling
479328,Running
241592,Tennis
343750,Yoga
135326,Tennis
52945,Basketball
585536,Cycling
227932,Swimming
296366,Swimming
402400,HIIT
673883,Running
422306,HIIT
157786,Weight Training
218733,Dancing
283412,Cycling
193297,Dancing
298507,Weight Training
223879,Weight Training
4482,Yoga
421917,Swimming
93132,Tennis
202828,Swimming
633676,Cycling
587293,Yoga
136290,Tennis
264025,Swimming
82697,Running
156730,Yoga
425268,Basketball
576355,HIIT
449994,Cycling
14789,Tennis
475470,Basketball
81184,Cycling
399820,Cycling
276853,Weight Training
599172,Tennis
680106,Cycling
31203,Walking
640439,Running
635486,Tennis
464990,Dancing
633862,Walking
4247,Tennis
479422,Dancing
476,Walking
42716,Tennis
44071,Yoga
520807,Dancing
671732,HIIT
268707,Running
159370,HIIT
143874,Walking
287504,Basketball
652296,Dancing
175520,Dancing
493467,Cycling
637388,HIIT
242938,Tennis
681854,Basketball
661348,Swimming
459839,Weight Training
339539,Tennis
328365,Yoga
675426,Weight Training
187716,Yoga
565676,Cycling
363309,Swimming
419030,Cycling
119122,Tennis
509390,Walking
145963,Yoga
584104,HIIT
376513,Dancing
320055,Walking
605510,Tennis
515479,Basketball
78483,Weight Training
411893,HIIT
334570,Dancing
66696,Weight Training
76971,HIIT
200985,Cycling
186624,Dancing
13311,Cycling
632574,Dancing
554408,Yoga
647357,Swimming
278747,Dancing
678106,Basketball
485876,Walking
186167,HIIT
12985,Yoga
75390,Weight Training
58938,Swimming
172765,Basketball
311185,Walking
249871,HIIT
533246,Weight Training
381399,Weight Training
606804,Walking
211444,Weight Training
504825,Basketball
584076,Cycling
188799,Dancing
315360,HIIT
363283,Swimming
229858,Yoga
496450,Walking
248475,Weight Training
90558,Swimming
65027,Swimming
556232,Swimming
291429,Running
237775,Basketball
2915,Basketball
540850,Tennis
189851,Walking
349124,HIIT
117574,Weight Training
606941,Basketball
505157,HIIT
417533,Running
36362,Swimming
510744,Weight Training
39244,Tennis
664363,Dancing
587889,Weight Training
369107,HIIT
184045,Dancing
23985,Cycling
409315,Weight Training
100483,Weight Training
574647,Tennis
201186,Walking
582596,Walking
69058,Swimming
667171,Walking
202219,Swimming
259971,Cycling
208830,Tennis
351061,Dancing
136302,Tennis
338963,Dancing
257178,Dancing
154290,Swimming
556664,Weight Training
508795,Swimming
643910,Weight Training
566330,Dancing
589103,HIIT
527981,Weight Training
267610,Tennis
400,Cycling
580846,Cycling
319621,Walking
600348,Yoga
645945,Cycling
420011,Walking
502539,Swimming
259160,Tennis
372335,Dancing
288350,Weight Training
322659,HIIT
82186,Cycling
89046,Running
396742,Tennis
67690,Weight Training
135979,Yoga
276722,Walking
65778,Weight Training
88531,Cycling
615393,Yoga
396548,Swimming
383819,Tennis
54634,HIIT
513994,Tennis
678482,Walking
298837,Running
36733,Cycling
145622,Running
56114,Tennis
255102,Cycling
255366,Dancing
19143,HIIT
284809,Yoga
586413,Walking
293993,Cycling
369685,Running
344126,Yoga
244568,Weight Training
605235,Cycling
22419,Dancing
292709,Dancing
118589,Dancing
285705,Swimming
241915,HIIT
603518,Cycling
193767,Running
198883,Yoga
1902,Swimming
683261,Basketball
368496,Basketball
153913,Yoga
151882,HIIT
481000,Weight Training
210061,Yoga
542488,Walking
431959,Tennis
142232,Weight Training
624330,Basketball
81948,Yoga
403240,Cycling
379056,Walking
138934,Cycling
296368,Weight Training
50831,Tennis
202115,Walking
404223,Basketball
169957,Tennis
169625,Dancing
523967,Running
601149,Basketball
607316,Running
118873,Running
550876,Swimming
234400,Basketball
419952,Swimming
223093,Basketball
198098,Dancing
660981,HIIT
258154,Running
169055,Weight Training
287238,Walking
123320,Tennis
636589,Weight Training
94452,Tennis
456153,Tennis
184518,Yoga
31201,Walking
191821,Basketball
399679,Walking
381613,Dancing
642294,Basketball
674183,Yoga
197879,Weight Training
500881,Yoga
112361,Weight Training
36957,Running
533180,Walking
257215,Cycling
124508,Weight Training
46749,Walking
430825,Swimming
240665,Weight Training
507306,Dancing
449581,Running
11621,Weight Training
448902,Running
571489,HIIT
6312,Basketball
236335,Cycling
612675,Walking
79762,HIIT
93548,Swimming
137717,Walking
233273,Walking
104960,Swimming
570157,Walking
559661,Walking
175653,HIIT
135839,Basketball
175192,Weight Training
657416,Basketball
161475,Tennis
444637,Walking
265237,Yoga
432265,Dancing
568133,Dancing
3156,Running
218782,HIIT
80316,Walking
676262,Yoga
263123,Yoga
62454,Swimming
344976,Running
424628,HIIT
594369,Swimming
372481,Basketball
271322,HIIT
534340,Walking
520711,Running
197836,Cycling
477643,Tennis
648656,Basketball
663757,Swimming
509083,Running
135115,Running
323902,Dancing
662143,Tennis
7600,Running
235943,HIIT
63269,Yoga
140135,Cycling
397594,Basketball
132689,Walking
478110,Weight Training
244811,Walking
399177,Weight Training
169703,Walking
508236,Cycling
586520,Weight Training
63906,Tennis
9009,Swimming
56702,Yoga
344794,Swimming
297507,Dancing
192429,Tennis
484762,Weight Training
628910,Tennis
136280,HIIT
137238,Cycling
392732,Yoga
597233,Tennis
289820,Basketball
542712,Basketball
601664,Swimming
577468,Basketball
495459,Yoga
194391,HIIT
227236,Basketball
187836,Cycling
670807,Tennis
22932,Dancing
643867,Basketball
173438,Swimming
537565,Walking
276897,Basketball
311437,Tennis
643601,Weight Training
254711,Running
157729,Swimming
55560,Cycling
573205,Cycling
136533,Swimming
230202,HIIT
88136,Walking
482126,HIIT
397410,Basketball
669549,Walking
298781,Yoga
588185,Basketball
368599,Cycling
3547,HIIT
590484,Cycling
179149,Tennis
483937,HIIT
505217,Dancing
477967,Walking
403923,Cycling
569684,Yoga
383334,Swimming
352875,Cycling
398912,Basketball
529862,Tennis
326524,Walking
283891,Yoga
273835,Yoga
104504,Tennis
69493,Basketball
49141,Swimming
426165,Walking
374466,Weight Training
482858,Yoga
480023,Cycling
277470,Cycling
7768,Swimming
153101,Cycling
562197,Walking
363674,Walking
627051,Dancing
275578,Weight Training
466175,Yoga
12197,Walking
186104,HIIT
682808,Tennis
646800,Yoga
467657,Dancing
124649,Walking
139102,Walking
471052,Swimming
120393,Yoga
113114,Tennis
140678,Walking
471939,Tennis
17300,Swimming
595159,Walking
488667,Dancing
589522,Weight Training
112801,Running
425123,Yoga
480251,HIIT
237197,Weight Training
175843,Walking
372503,Dancing
546455,Swimming
507570,Walking
239759,HIIT
555333,Walking
648118,Swimming
266210,Dancing
366203,Yoga
455080,Running
536218,Dancing
430702,Running
50684,Tennis
192666,Basketball
387572,Swimming
177293,Basketball
132782,Running
559656,Swimming
500000,Walking
277975,Weight Training
191969,Yoga
636271,Running
543192,HIIT
26054,Walking
23473,Weight Training
632240,Running
305838,Dancing
286872,Yoga
172172,Basketball
392875,Basketball
87712,Running
574962,Yoga
200870,Dancing
518013,Basketball
378711,Tennis
49678,Weight Training
552287,Swimming
588095,Swimming
428718,Cycling
86974,Running
410941,Basketball
11923,Basketball
30969,Basketball
549628,Tennis
355997,Walking
556054,Swimming
364987,HIIT
676444,Walking
179075,Weight Training
140722,Walking
398330,Tennis
388084,HIIT
394379,Cycling
428823,HIIT
617596,Running
3724,Basketball
194914,Cycling
263776,Basketball
61870,Cycling
602504,Tennis
333188,Cycling
296369,Weight Training
556541,Yoga
393399,Dancing
386167,Cycling
289896,Yoga
460767,Swimming
482024,Dancing
506775,HIIT
182471,Swimming
587372,Swimming
206144,Running
608024,Weight Training
106970,Basketball
339996,Cycling
64246,Yoga
395830,Basketball
427475,Weight Training
330861,Dancing
488915,Walking
622991,Weight Training
600413,Cycling
352418,Basketball
325892,Cycling
545006,Running
204250,Tennis
70520,Cycling
609897,Weight Training
434607,Weight Training
297847,Weight Training
337872,Yoga
510798,Swimming
634312,Running
306243,Walking
189672,Swimming
355942,Dancing
286965,Swimming
347236,Yoga
62771,Cycling
589318,Tennis
367270,Cycling
506457,Dancing
99994,HIIT
171927,Walking
13834,HIIT
480864,Yoga
51906,Basketball
558820,Weight Training
69394,Basketball
162154,HIIT
492799,Swimming
577593,Cycling
62608,Dancing
366389,Weight Training
129944,Cycling
643201,Yoga
483727,Walking
556675,Tennis
275459,Weight Training
430535,Cycling
500844,Cycling
568742,Swimming
82160,Weight Training
542776,Basketball
44560,Swimming
78557,Weight Training
35761,Running
92106,Tennis
554342,Walking
459053,Dancing
395315,Dancing
76054,Yoga
361040,Weight Training
160391,Swimming
227552,Walking
72150,Basketball
430149,Walking
616107,Tennis
12446,Running
259564,Walking
379291,Walking
18556,Basketball
605774,Walking
131827,Tennis
634163,Cycling
474914,Running
186985,Yoga
332467,Dancing
71819,Running
439883,Tennis
159947,Weight Training
467993,Dancing
668887,Running
342497,Walking
248754,Weight Training
449253,HIIT
189,HIIT
339291,HIIT
663694,Tennis
340853,Dancing
452357,Swimming
281758,Cycling
63043,Walking
35590,Weight Training
361254,Cycling
442732,HIIT
364935,Weight Training
413272,HIIT
524546,Basketball
21702,HIIT
481669,Cycling
528777,Basketball
322801,Weight Training
45357,Tennis
106918,Tennis
561118,Walking
637235,Dancing
268833,Walking
588859,HIIT
332829,Tennis
229444,Cycling
179365,Tennis
355641,Walking
591527,Walking
272103,Yoga
174863,Running
184263,Tennis
670286,Weight Training
499797,Swimming
175284,Walking
301196,Running
342535,Walking
3690,Yoga
230134,Dancing
180107,Yoga
27516,Running
511434,Weight Training
531538,Tennis
371826,Running
246328,Weight Training
432889,Running
217129,HIIT
250761,Basketball
512840,Running
168266,Swimming
112169,Basketball
140688,Dancing
539685,Cycling
285943,HIIT
223781,Cycling
315627,Dancing
169715,Walking
582204,Weight Training
458899,Yoga
287999,HIIT
193329,Basketball
622693,Basketball
662761,HIIT
544057,Basketball
98703,Running
291294,Weight Training
165386,Yoga
543224,HIIT
359420,Tennis
81490,Cycling
655605,Cycling
646922,Weight Training
355621,HIIT
391446,HIIT
165432,Weight Training
421046,Dancing
511531,Swimming
187868,Walking
247453,Weight Training
624287,Running
680757,Walking
494396,HIIT
298653,HIIT
248553,Tennis
215621,Running
604194,Swimming
646842,Dancing
11579,HIIT
560835,HIIT
288928,Dancing
561242,Weight Training
621012,Tennis
184438,Basketball
230544,Swimming
575183,Walking
454928,Dancing
390179,HIIT
454646,Yoga
406728,Swimming
19371,Tennis
54108,Cycling
639696,Walking
177392,Cycling
377571,Yoga
265581,Yoga
135294,Tennis
93525,Yoga
546390,Basketball
158917,Dancing
323950,Running
63881,Running
375113,Walking
4463,Yoga
281820,Cycling
40979,Tennis
442597,Dancing
647201,Dancing
162080,Swimming
106327,Yoga
29388,Basketball
554433,Yoga
507736,Cycling
635557,Swimming
1334,Cycling
445815,Basketball
117875,Swimming
86407,Yoga
655071,HIIT
60119,Cycling
600652,Running
144610,Cycling
477506,Weight Training
106342,Dancing
476737,HIIT
214380,Basketball
476811,Cycling
94196,Yoga
470411,Tennis
268426,Weight Training
449505,Walking
506053,Basketball
68160,Basketball
327672,Swimming
240520,Dancing
341853,Dancing
473781,Walking
651718,Dancing
548044,Walking
223344,Yoga
473753,Walking
401313,Basketball
263894,Basketball
591981,Weight Training
612612,Weight Training
553403,HIIT
28498,Cycling
381869,Swimming
210779,Running
369081,Dancing
385880,Basketball
101889,Dancing
536996,Tennis
490044,HIIT
429458,Basketball
461599,Walking
183769,Swimming
224894,Running
50272,Tennis
267673,Weight Training
14371,Walking
452160,Basketball
449001,Yoga
379375,Weight Training
536558,Cycling
385419,Tennis
188540,HIIT
466821,Basketball
3237,Swimming
549676,Running
320660,Weight Training
578028,Tennis
607120,Tennis
330137,HIIT
341067,Yoga
311292,Cycling
678784,Tennis
286315,Basketball
283715,Cycling
39156,Walking
679651,Dancing
156887,Running
345081,Weight Training
522379,Yoga
237308,Swimming
72576,Yoga
13254,Cycling
338708,Cycling
521607,Tennis
517788,Cycling
188929,HIIT
55551,Cycling
680282,Swimming
462558,Running
59403,Yoga
325000,HIIT
206020,Weight Training
285558,Yoga
14834,Yoga
462976,Walking
609715,Cycling
650950,Yoga
566924,Tennis
36144,Running
79065,Basketball
646503,Dancing
624733,Yoga
470195,Yoga
481831,Dancing
480373,Swimming
185623,Swimming
10111,Basketball
245191,Basketball
519193,Yoga
326648,Basketball
509324,Yoga
442217,Swimming
465020,Yoga
170104,Weight Training
516346,Swimming
659040,Cycling
523489,Cycling
432348,HIIT
323772,Dancing
89850,Running
500731,HIIT
508380,Basketball
621840,Basketball
607107,Tennis
540299,Weight Training
313469,Swimming
511026,Cycling
299074,Swimming
609811,Cycling
336379,Cycling
11157,HIIT
63629,Dancing
160265,Dancing
684526,Basketball
484276,HIIT
486698,Weight Training
516649,Dancing
253682,Tennis
671294,Basketball
282500,Yoga
560517,Cycling
397928,HIIT
313960,Basketball
357588,Weight Training
167867,Tennis
60823,Tennis
259369,Yoga
350080,Yoga
373552,Weight Training
340852,Walking
107140,Basketball
288413,Swimming
285482,Basketball
313428,Dancing
672048,Swimming
122930,Tennis
572526,Tennis
275302,Yoga
220376,Basketball
265441,Walking
358889,Swimming
166527,Running
169664,Walking
403863,Running
301185,Walking
66476,Swimming
671423,Basketball
487843,Tennis
106679,Cycling
191076,Swimming
549056,Basketball
209364,Yoga
629788,Weight Training
89060,Basketball
86510,Running
205831,Tennis
572465,Yoga
661335,Tennis
198116,Dancing
56433,Tennis
33165,Tennis
508593,Swimming
303714,Swimming
678279,Swimming
474221,Running
305300,Swimming
371274,Basketball
230610,Weight Training
72188,HIIT
291725,Tennis
291631,Yoga
140083,Cycling
401593,Basketball
532629,Weight Training
214743,Basketball
34365,Dancing
609243,Basketball
136869,Swimming
429703,Cycling
532518,Cycling
181692,HIIT
540637,Swimming
11875,Weight Training
51869,Running
237686,Cycling
527453,Basketball
510047,Walking
155665,Swimming
535808,Basketball
580659,Basketball
233556,Dancing
515809,Dancing
44237,Tennis
168716,Swimming
75744,Dancing
198145,Dancing
129957,Basketball
389406,HIIT
605840,HIIT
206974,Dancing
332500,Cycling
331843,Dancing
5355,Weight Training
681172,Walking
448853,Running
213161,Walking
213703,Basketball
61881,Weight Training
401213,Walking
686785,Tennis
194562,HIIT
563163,Tennis
242458,Tennis
158287,Tennis
112260,Swimming
389650,Dancing
479457,Walking
67642,Weight Training
509992,Dancing
560070,Cycling
477585,Walking
182767,Yoga
439499,Cycling
7459,Basketball
151265,Yoga
338764,HIIT
58271,Dancing
235482,Basketball
617172,Cycling
384130,Yoga
576120,Basketball
102922,Swimming
394543,Walking
334440,Tennis
323300,Weight Training
642099,Weight Training
23418,Weight Training
345380,Swimming
162344,Weight Training
600851,Tennis
654982,HIIT
669010,Cycling
285315,Swimming
617550,Walking
497873,Dancing
297144,HIIT
402822,Walking
593716,HIIT
60025,Walking
662841,Yoga
372915,Weight Training
437372,Yoga
69306,Cycling
516432,Running
560570,Running
687675,Walking
479029,Yoga
570521,Running
320007,Tennis
249135,Weight Training
232626,Swimming
134936,Swimming
26682,Cycling
197532,Swimming
649475,Swimming
322218,Running
648968,HIIT
212516,Basketball
649796,Weight Training
259379,Yoga
172554,Dancing
592403,Yoga
123107,Weight Training
9607,Basketball
112287,Running
302723,Cycling
675511,Weight Training
