row_id,activity_type
354702,Yoga
668384,Basketball
17524,Tennis
171287,Running
597022,Cycling
25041,Dancing
540302,Tennis
244369,Swimming
133304,Running
571451,Cycling
136000,HIIT
107068,Tennis
34251,Cycling
81145,Weight Training
459709,Swimming
371602,Weight Training
487085,Dancing
522118,Weight Training
198763,Dancing
600752,Running
320469,Running
591081,Cycling
621953,Cycling
306575,Yoga
276733,HIIT
538654,Dancing
363689,Running
344311,Yoga
172923,Dancing
385048,Basketball
305131,Yoga
189522,HIIT
348301,Weight Training
659674,HIIT
200313,Cycling
577212,Yoga
541749,Swimming
383456,Running
519431,Swimming
580314,Swimming
677309,Yoga
499222,Cycling
45130,HIIT
189983,Swimming
371804,Walking
286775,Tennis
603532,Cycling
25669,HIIT
447932,HIIT
323037,Weight Training
172496,Running
384498,Weight Training
193803,Basketball
166746,Cycling
338546,Dancing
670396,Swimming
620743,Yoga
341116,Yoga
556603,Yoga
289111,Yoga
287166,Dancing
479065,Tennis
385567,Walking
567852,Cycling
482475,Tennis
334793,Dancing
98964,Tennis
504603,Weight Training
66932,Yoga
678170,Yoga
137554,Swimming
117248,Walking
658320,Yoga
2951,Cycling
26486,Cycling
147017,Weight Training
164891,HIIT
273695,Cycling
300565,Yoga
320021,Yoga
291045,Weight Training
129762,Tennis
10371,HIIT
505316,Basketball
33942,Yoga
585591,Cycling
193070,Walking
637208,Basketball
274491,HIIT
272501,HIIT
320944,Tennis
650765,Weight Training
639448,HIIT
615292,Tennis
347982,Walking
149767,Walking
93905,Yoga
11952,Walking
123457,Walking
203113,Cycling
336245,Cycling
319216,Yoga
217898,Running
348342,Running
385364,Tennis
600423,Cycling
252000,HIIT
245230,Walking
48938,Yoga
281351,Weight Training
549386,Cycling
83407,Weight Training
383826,Dancing
232458,Walking
404807,Weight Training
102549,HIIT
622804,Weight Training
245287,Basketball
139935,Weight Training
613216,Weight Training
60380,Dancing
113498,Weight Training
119025,Tennis
681411,Swimming
645747,Tennis
220550,Cycling
319295,Swimming
269251,Cycling
87768,Basketball
534675,Dancing
288911,Tennis
416152,Walking
586865,Running
57169,Weight Training
167570,Dancing
375109,Walking
250754,Walking
512936,Weight Training
542532,Weight Training
185179,Dancing
296688,HIIT
129129,Walking
496674,Yoga
322215,Tennis
57254,Yoga
162672,Dancing
578572,Walking
525954,Walking
52711,Tennis
384305,Swimming
583119,Walking
414425,Swimming
470684,Running
328138,Basketball
343169,Yoga
151603,Dancing
324689,Tennis
295532,Tennis
324834,Weight Training
332563,Swimming
448323,Yoga
229722,Weight Training
129920,Running
134381,Weight Training
236682,Yoga
70508,Running
91255,Walking
203310,Tennis
619177,Yoga
221708,HIIT
394447,Cycling
218925,Walking
896,Running
363495,Running
22712,Cycling
405855,Dancing
259788,Tennis
597254,Swimming
440632,Cycling
421892,Yoga
620960,Tennis
593988,Cycling
409425,Weight Training
243841,HIIT
254114,Yoga
310969,Dancing
457141,Dancing
233452,Walking
346458,Basketball
593414,Yoga
569944,Basketball
615361,Walking
291375,Swimming
366790,Yoga
477095,HIIT
221009,Cycling
446714,Yoga
227486,Tennis
124324,Cycling
426107,Walking
454633,Running
468990,Cycling
449662,Yoga
255401,Basketball
174613,Yoga
549459,Weight Training
528416,Weight Training
264476,Cycling
453400,Cycling
513875,Dancing
318524,HIIT
286629,Swimming
14538,Tennis
178410,Basketball
131129,Tennis
544362,Running
278077,Yoga
591984,Dancing
274550,Basketball
22630,Cycling
199660,Basketball
8963,Walking
564757,Basketball
494563,Yoga
674918,Cycling
245043,HIIT
624374,HIIT
268488,HIIT
267118,Dancing
58693,Walking
622448,Running
59649,Yoga
430386,Basketball
109958,Weight Training
210929,Weight Training
50795,Walking
94263,Yoga
389682,Tennis
392097,Walking
495071,Weight Training
561975,Cycling
444984,Cycling
144367,Walking
479429,Dancing
684920,Cycling
411635,HIIT
680036,Dancing
104265,HIIT
2617,Dancing
190057,Swimming
18146,HIIT
637470,Cycling
552004,Swimming
640373,Running
556810,Cycling
229379,Weight Training
580670,Basketball
392863,Walking
295182,Dancing
56696,Yoga
354489,Tennis
221262,Walking
324726,Weight Training
134567,Basketball
252442,Swimming
255989,Dancing
66454,Yoga
102896,Yoga
69634,Dancing
272925,Weight Training
483192,Cycling
257951,HIIT
37306,HIIT
214165,Dancing
466243,Cycling
197008,Cycling
184928,HIIT
203506,Yoga
182963,Yoga
500197,Walking
538448,Basketball
452558,HIIT
483780,Dancing
240200,Tennis
477377,Yoga
349468,Dancing
573078,HIIT
231476,Dancing
110760,Weight Training
497176,Swimming
270841,HIIT
221625,Yoga
180786,Cycling
34135,Cycling
215562,HIIT
383028,Yoga
425641,Cycling
316572,Cycling
222887,Cycling
621066,Running
400109,Running
622969,Weight Training
436409,Dancing
457754,Cycling
639346,HIIT
65258,Dancing
588542,Swimming
660100,Tennis
296854,Yoga
340206,HIIT
323224,Cycling
491483,Yoga
424891,Weight Training
388041,HIIT
66466,Yoga
219373,Weight Training
489574,HIIT
461462,Cycling
205768,Dancing
342523,Swimming
317959,Running
366776,Swimming
192139,Tennis
641060,HIIT
390448,Dancing
108029,Dancing
26365,Swimming
278,Cycling
282537,Weight Training
215130,Tennis
129213,Cycling
562249,Walking
179716,Cycling
342036,Walking
459164,Yoga
233028,Walking
679604,Basketball
152148,Yoga
4399,HIIT
394642,HIIT
314335,Yoga
629836,Cycling
554890,Basketball
593068,HIIT
506669,Weight Training
303841,Swimming
18357,Walking
84879,Weight Training
663317,HIIT
609934,Weight Training
139972,Yoga
629686,Walking
272238,Tennis
234703,Weight Training
379028,Weight Training
100440,Yoga
265310,HIIT
157770,HIIT
164404,Dancing
249844,Running
489393,Basketball
470399,Yoga
328559,Cycling
33978,Walking
605806,Swimming
105956,Basketball
269173,Walking
141035,HIIT
351883,Cycling
574351,Running
315935,Basketball
72523,Yoga
308157,Cycling
678215,Yoga
20954,Running
463302,HIIT
338279,Weight Training
579628,Running
114435,Swimming
290641,Dancing
142915,Cycling
223205,Running
285374,Basketball
353765,Yoga
268690,Cycling
91688,Weight Training
590173,Tennis
386389,Basketball
71386,Basketball
296409,Swimming
89943,Weight Training
638635,Cycling
111994,Swimming
18717,Walking
507422,Walking
574413,Cycling
331791,Running
289886,Yoga
41406,Dancing
517318,Dancing
539033,Walking
64432,Running
614884,Cycling
209391,Running
452914,Weight Training
488899,Cycling
385673,Tennis
480870,Yoga
5847,Yoga
598686,Swimming
370032,Cycling
648695,Swimming
553724,Cycling
303568,Tennis
243363,Weight Training
562746,Walking
618788,Swimming
594111,Tennis
400215,Cycling
105200,Yoga
528625,Walking
382797,Walking
325671,HIIT
158178,Walking
316632,HIIT
592409,Cycling
53672,HIIT
153464,Yoga
584004,Weight Training
493412,Walking
339076,Dancing
413510,Basketball
275819,Swimming
195336,HIIT
161498,Basketball
469698,Dancing
155659,Running
353078,Yoga
325921,Cycling
80950,Tennis
678167,Swimming
62788,Running
387705,Swimming
347540,Cycling
180814,Cycling
343838,Dancing
76621,Weight Training
114781,Walking
522110,Yoga
123808,HIIT
632550,Cycling
600645,Tennis
364326,Tennis
145447,Walking
578936,Weight Training
75938,Cycling
111562,HIIT
280117,Cycling
640698,Weight Training
318245,Swimming
209528,Running
375406,Dancing
440805,Yoga
643344,Running
430578,Yoga
518375,Cycling
679491,Yoga
671469,HIIT
533856,Tennis
650322,Walking
186536,Yoga
73802,Weight Training
537302,Running
331327,Cycling
604596,Dancing
279094,Dancing
446040,Basketball
485401,Walking
497266,Basketball
507190,Weight Training
260946,Weight Training
595510,Yoga
407005,Walking
78065,Tennis
233815,Weight Training
518093,Weight Training
462330,HIIT
323398,Dancing
186607,Yoga
374355,Tennis
628491,Walking
307984,Yoga
155497,Weight Training
120076,Yoga
90729,Swimming
101653,Weight Training
434002,Tennis
635747,Basketball
214596,Dancing
520584,Cycling
398609,HIIT
285159,Swimming
194006,Weight Training
583356,Weight Training
667717,HIIT
146116,Swimming
73472,Cycling
467246,Cycling
303572,Tennis
31100,Swimming
21535,Swimming
294394,Basketball
163489,Running
672849,Yoga
581197,Dancing
378818,Yoga
265967,Cycling
591384,Cycling
497437,Yoga
253091,Dancing
286127,Yoga
456420,Swimming
430343,Basketball
647121,Swimming
139093,Dancing
597368,Tennis
212407,Basketball
74429,Swimming
162244,HIIT
228607,Walking
613267,Weight Training
15059,Swimming
109486,Dancing
491987,Tennis
626968,Running
73783,Swimming
564334,Walking
384402,Walking
348679,Dancing
139389,Walking
56284,Weight Training
160691,Dancing
451435,Tennis
85478,Dancing
606964,HIIT
611500,Basketball
522175,Weight Training
552694,Walking
111195,Cycling
39044,HIIT
140332,Yoga
547507,Walking
392516,Yoga
53800,Walking
616232,Cycling
378912,Yoga
441653,Dancing
385149,Basketball
254436,Tennis
640139,HIIT
150494,Swimming
175386,Yoga
531155,Tennis
252767,Weight Training
455186,Weight Training
568366,Weight Training
113675,HIIT
393725,Basketball
77832,Yoga
438350,Running
355741,HIIT
305854,Weight Training
638132,Swimming
326991,Walking
88984,Weight Training
633378,Basketball
359400,Dancing
419486,Basketball
316695,Yoga
390507,Yoga
327597,Weight Training
7167,Yoga
546932,Walking
295379,Tennis
449691,Tennis
578717,Cycling
211825,Cycling
288812,Weight Training
663594,Walking
71057,Swimming
372651,Cycling
593931,Swimming
528334,Walking
180185,Swimming
256466,Dancing
198961,Running
78154,Tennis
320390,Weight Training
563178,Basketball
155166,Weight Training
477516,HIIT
471514,Swimming
80594,HIIT
69666,Dancing
53056,Yoga
442084,Dancing
658155,Tennis
342736,Yoga
160337,Cycling
206235,Tennis
615482,Swimming
462181,Yoga
322878,Dancing
660029,HIIT
425141,Swimming
120108,Basketball
527533,Tennis
287757,Cycling
26066,Walking
342165,Dancing
83355,Dancing
11335,Yoga
51060,Running
463333,Running
98122,Dancing
482683,Swimming
405012,Cycling
190634,Running
531255,Cycling
647714,Dancing
603876,Cycling
146733,Yoga
164665,Swimming
394233,Basketball
460792,Weight Training
232889,Weight Training
143961,Dancing
452671,HIIT
179886,Dancing
142545,Yoga
634941,Cycling
85258,Running
159376,Yoga
315392,Dancing
483411,Walking
592420,Weight Training
494222,Running
270197,Dancing
509199,Running
93865,Running
111527,Dancing
603086,Dancing
511846,Basketball
566630,Tennis
686386,Running
15523,Swimming
194683,HIIT
422262,Yoga
608987,Walking
136751,Running
381193,Yoga
270193,Running
468357,Swimming
685065,Swimming
450081,Cycling
349921,Basketball
404941,Swimming
394173,Walking
293245,Weight Training
503637,Cycling
463009,Dancing
300514,Tennis
605927,Basketball
644045,Tennis
546266,Walking
128303,Tennis
483293,Walking
367408,Swimming
579683,Weight Training
571445,Tennis
22460,Dancing
196253,Swimming
419057,Cycling
21288,Swimming
112908,Cycling
415617,Yoga
439012,Cycling
498690,Basketball
415777,Dancing
200207,HIIT
583344,Cycling
660189,Running
347342,Walking
569398,Weight Training
638088,Swimming
379913,Basketball
606362,Swimming
247837,HIIT
236486,Walking
289180,Cycling
458048,Dancing
458488,Weight Training
622573,HIIT
345579,Walking
568278,HIIT
198017,Weight Training
24965,HIIT
495694,Basketball
74894,Tennis
600321,HIIT
11018,Dancing
634877,Dancing
440753,Yoga
181719,HIIT
312631,Basketball
432028,Cycling
89331,HIIT
151316,Basketball
268719,Running
428493,Walking
605790,Swimming
647659,Basketball
136721,Weight Training
329543,Yoga
520174,Yoga
232796,Weight Training
81599,Cycling
477773,Yoga
136220,Cycling
593794,Weight Training
471477,Swimming
637586,Weight Training
358787,Dancing
478419,Running
102284,Tennis
480900,Tennis
326363,Basketball
344091,Weight Training
516013,Yoga
298947,Weight Training
161146,Yoga
84750,Tennis
576299,Cycling
135870,Weight Training
595053,Running
28549,Yoga
197787,Walking
467982,Cycling
362521,Weight Training
50263,Tennis
407356,Cycling
410489,Yoga
510280,HIIT
397380,HIIT
316442,Dancing
352027,Swimming
449629,Tennis
468275,Swimming
433125,Walking
651456,Walking
678525,Yoga
610727,Walking
367488,Dancing
36005,Yoga
350599,Swimming
408791,Swimming
252516,Tennis
458817,Cycling
638196,Swimming
367516,Cycling
4323,Walking
457217,HIIT
62888,HIIT
359421,Running
569914,Walking
277940,Yoga
337808,Dancing
203763,Swimming
646559,Weight Training
235620,Basketball
483028,Swimming
545181,Dancing
342475,Tennis
259859,Yoga
675490,Weight Training
494232,Running
219628,Tennis
544592,Swimming
600613,Yoga
406599,Walking
194319,Swimming
198740,HIIT
687460,Yoga
508673,Tennis
181805,Walking
263850,Cycling
84388,HIIT
660486,Weight Training
200392,Cycling
625007,Basketball
59314,Tennis
200684,Cycling
251313,Walking
230759,Walking
289266,HIIT
482941,Cycling
638828,Swimming
114607,Tennis
402561,Walking
418405,Dancing
178710,Running
469425,Cycling
450838,Dancing
250917,Walking
452312,Yoga
513632,Dancing
529733,Running
13070,Running
346849,Yoga
88586,Swimming
12348,Yoga
451345,Weight Training
586594,Running
260183,Yoga
54235,Cycling
58804,Basketball
540711,Yoga
6810,Swimming
172438,Cycling
489577,HIIT
137066,Walking
468255,Walking
256789,Yoga
156888,HIIT
245725,Basketball
601155,Basketball
160624,Weight Training
67740,HIIT
9806,Tennis
558380,Basketball
593292,HIIT
616274,Walking
338629,Basketball
228369,Tennis
547033,HIIT
371152,Basketball
529077,Basketball
355898,HIIT
484750,Weight Training
565352,HIIT
546397,Swimming
100709,Running
96104,Walking
83205,Dancing
681098,Swimming
457822,Weight Training
384396,Walking
553754,HIIT
215002,HIIT
616045,Basketball
467160,Dancing
598635,Basketball
463010,Dancing
177533,Walking
57573,Yoga
493915,Tennis
573524,Swimming
494891,Running
172193,Dancing
419468,Running
598620,Cycling
534964,Walking
546378,Tennis
627063,Yoga
445392,Cycling
214634,Dancing
620520,HIIT
96546,Dancing
200177,Yoga
390305,HIIT
26471,Cycling
373975,Tennis
154307,Cycling
281765,Basketball
120290,Yoga
62428,Dancing
519905,Tennis
310934,Tennis
530980,Tennis
125567,Running
478587,Tennis
288578,HIIT
130188,Yoga
348849,Cycling
331382,Yoga
238155,HIIT
35079,Weight Training
421947,Yoga
489740,HIIT
18062,HIIT
322882,Dancing
539165,Basketball
239809,Weight Training
319762,Yoga
52786,Yoga
676193,Swimming
323801,Dancing
462395,Tennis
553805,Swimming
38976,Swimming
51280,Yoga
550901,Swimming
42437,HIIT
678046,Weight Training
527678,HIIT
11959,Basketball
666746,Basketball
95621,Weight Training
145689,Dancing
624974,Basketball
113277,Walking
69705,Dancing
382663,HIIT
31313,Yoga
501025,Weight Training
590067,Yoga
217303,Dancing
84113,Cycling
37839,Basketball
43121,Cycling
198066,Weight Training
342616,Yoga
332399,Yoga
110893,Walking
403699,Dancing
397299,HIIT
607331,Running
357437,Swimming
91812,Tennis
262063,Basketball
447698,Yoga
339086,Dancing
60835,Yoga
687423,Dancing
635955,Cycling
22352,Tennis
88564,Dancing
70086,Weight Training
660978,Weight Training
109330,Yoga
649891,Yoga
138709,Running
581415,Tennis
195597,Yoga
376758,Swimming
398765,Cycling
134933,Swimming
437843,Weight Training
463475,Cycling
271316,Walking
367628,Yoga
323779,Dancing
536573,Walking
96364,Walking
24164,Running
462546,Tennis
169794,Yoga
319459,Tennis
546476,Basketball
676645,HIIT
312912,Tennis
166319,Cycling
382736,Walking
200246,Yoga
226988,Cycling
53996,Yoga
587694,Yoga
122266,Cycling
19724,Tennis
290127,HIIT
169227,Dancing
621005,Tennis
75884,Weight Training
554814,Yoga
607814,Yoga
568800,Running
676950,Walking
654080,Dancing
683173,Walking
668853,Yoga
577397,Cycling
401120,Dancing
508406,Basketball
774,Swimming
531361,Swimming
337917,Basketball
78529,Basketball
492469,Basketball
41713,HIIT
613533,Dancing
396212,Yoga
631539,Yoga
667504,Swimming
381595,Walking
233621,Cycling
108583,Walking
431241,Basketball
198248,Walking
234537,Dancing
622744,Weight Training
570430,Weight Training
651277,HIIT
622643,HIIT
77899,HIIT
174287,Basketball
23258,Running
106371,Yoga
335775,Tennis
524156,Running
565046,Cycling
677281,Yoga
353791,Yoga
277609,Walking
459544,HIIT
275112,HIIT
85933,Swimming
559720,Tennis
269934,Dancing
302473,Dancing
59356,Swimming
610747,Cycling
183703,Yoga
285761,HIIT
29573,Cycling
475925,HIIT
295811,Cycling
51547,Tennis
658737,Running
428977,Running
559296,HIIT
392318,Cycling
503624,HIIT
388135,Dancing
84848,Dancing
340784,HIIT
1512,HIIT
153127,Walking
501395,Weight Training
213648,Yoga
234454,Dancing
110404,Cycling
305054,Yoga
505222,Swimming
155610,Basketball
73497,Cycling
470720,Running
458562,Running
342791,Yoga
650289,Walking
111349,Cycling
198154,Swimming
531080,Dancing
520071,Running
556372,Tennis
491771,Dancing
658136,HIIT
560815,Tennis
175393,Running
288966,Tennis
622867,Weight Training
113912,Walking
153818,Walking
617414,HIIT
72549,Yoga
668003,Tennis
681648,Yoga
443088,Yoga
294458,Basketball
158596,Basketball
373532,Weight Training
590374,Tennis
266427,Cycling
326884,HIIT
122497,Cycling
643445,Swimming
204055,Tennis
5320,Running
532785,Running
480248,HIIT
10335,Basketball
71569,Tennis
663661,HIIT
9498,Tennis
536532,Cycling
316505,HIIT
109626,Dancing
13562,HIIT
446519,Cycling
378659,HIIT
413026,Weight Training
627479,Yoga
294735,Yoga
208052,Yoga
402601,Yoga
580272,Dancing
388444,Tennis
79027,Weight Training
409575,Tennis
218162,Weight Training
515381,Cycling
168981,Weight Training
386711,Swimming
642532,Cycling
403322,HIIT
131052,Basketball
285544,Yoga
385,Cycling
360392,Yoga
410037,Swimming
67960,Swimming
613430,Tennis
420295,Tennis
665807,Basketball
5879,Weight Training
655552,Dancing
213494,Dancing
121420,Cycling
143176,HIIT
325205,Weight Training
173637,Dancing
111125,Basketball
684150,Cycling
391030,HIIT
96056,Swimming
521771,Basketball
530329,Yoga
308775,Tennis
263943,Dancing
634483,Swimming
538801,Basketball
122636,Yoga
312510,Basketball
69812,Yoga
11874,Weight Training
95386,Weight Training
313337,Dancing
528900,Dancing
246152,Running
126354,Swimming
551263,Cycling
583790,Tennis
459461,Dancing
94180,HIIT
132710,Weight Training
477261,Dancing
57679,Yoga
265939,Dancing
355992,Yoga
438795,Yoga
109481,Dancing
111934,Weight Training
71191,Swimming
28400,Weight Training
263745,Walking
174016,Running
554168,Tennis
604201,Yoga
174854,Tennis
155603,Walking
477130,Yoga
52794,Running
340877,Cycling
101667,Running
243354,Weight Training
670122,Cycling
385458,Dancing
500768,Tennis
221532,Running
106244,Swimming
64636,Weight Training
536986,Weight Training
168244,Yoga
120489,Yoga
398867,Basketball
273237,Walking
243782,Walking
653122,Walking
501910,Weight Training
394358,Weight Training
208737,Dancing
186184,Basketball
356843,Weight Training
525958,Walking
687041,Swimming
589207,Basketball
