row_id,activity_type
545537,Weight Training
316956,Cycling
566787,Weight Training
287009,Cycling
514848,Dancing
552488,Swimming
389311,Weight Training
569145,Dancing
408851,Basketball
495347,Tennis
582746,Walking
87843,Basketball
608044,Weight Training
570324,Swimming
568792,Yoga
472804,Running
319437,Running
623013,Weight Training
397862,Walking
676432,HIIT
326349,Basketball
617940,Basketball
625294,Swimming
126409,Cycling
319151,Yoga
292927,HIIT
100758,Swimming
20478,Tennis
542151,Walking
327018,Basketball
478459,Dancing
252555,Tennis
63024,Running
673008,Basketball
99712,Basketball
238741,Basketball
610924,Dancing
522459,Cycling
528401,Dancing
529590,Cycling
82150,Swimming
486505,Basketball
70291,Cycling
368931,Yoga
649714,Yoga
81527,Weight Training
98462,Cycling
582169,Basketball
342431,HIIT
243326,Tennis
622334,Cycling
310352,Weight Training
597291,Tennis
225988,Yoga
617823,Basketball
645172,Cycling
345651,Dancing
483010,Yoga
297995,HIIT
68341,Basketball
434423,Walking
570489,Weight Training
112454,Basketball
671384,Cycling
260230,Dancing
450530,Running
181903,Tennis
270169,Basketball
345175,Cycling
483951,Yoga
200085,Cycling
229338,Running
134883,Walking
431147,Walking
668241,Basketball
573970,Basketball
638405,Yoga
255233,Running
537307,Basketball
43218,Weight Training
142009,HIIT
674233,Dancing
9999,Basketball
254391,HIIT
289303,Basketball
491837,Cycling
478403,Basketball
377750,Yoga
65639,HIIT
458341,Running
313346,HIIT
457875,Yoga
367607,Yoga
445878,Yoga
627841,Running
400620,Dancing
159587,Dancing
35552,Walking
338110,Cycling
183966,Dancing
242976,Walking
675994,Cycling
215965,Basketball
321639,Cycling
239522,Basketball
546304,Basketball
219920,Basketball
34859,Swimming
88913,Cycling
217964,Basketball
373798,Running
128754,Dancing
116584,Basketball
105557,Cycling
159147,Tennis
256152,Tennis
275133,Basketball
473681,Tennis
24793,HIIT
209836,HIIT
118536,Dancing
434828,HIIT
290616,Cycling
454822,Weight Training
526093,Tennis
398129,Basketball
297992,Running
116478,HIIT
308977,Dancing
425119,Basketball
159548,Cycling
26661,Basketball
411676,Basketball
310943,Weight Training
207577,Tennis
359206,HIIT
271214,Cycling
480294,HIIT
654852,Swimming
360996,Swimming
545320,Basketball
211242,Cycling
140091,HIIT
449146,Cycling
29712,Cycling
188266,Yoga
313895,Walking
57876,Basketball
142227,Basketball
177390,Cycling
226461,Dancing
466624,Cycling
419328,Walking
96429,Running
363391,Yoga
430228,Basketball
470351,Basketball
407213,Dancing
154426,Running
334782,Cycling
386419,Basketball
91719,Basketball
227671,Cycling
666739,Basketball
394919,Cycling
634021,Walking
319892,Cycling
326629,HIIT
543952,Yoga
624619,Basketball
462142,Yoga
372734,Tennis
650184,Walking
312688,Basketball
419023,Tennis
277235,Basketball
343778,Walking
305486,HIIT
351538,Cycling
561541,Basketball
528225,Dancing
42392,Walking
216389,Walking
559088,Basketball
569196,HIIT
548103,Cycling
340443,Walking
444880,Dancing
63247,Running
366330,Walking
298142,Basketball
585579,Yoga
353404,Cycling
625341,Weight Training
516372,Walking
346397,Walking
569644,HIIT
33422,Yoga
595409,Swimming
393597,Swimming
552045,HIIT
668723,Running
582641,Cycling
331275,Yoga
617345,Basketball
634708,Swimming
664374,Basketball
325041,HIIT
64602,Basketball
163196,Dancing
209337,Running
14957,Cycling
29974,Walking
17201,Walking
162657,Basketball
203098,Running
106156,Basketball
19645,Basketball
54578,HIIT
191412,Dancing
300804,HIIT
127385,Swimming
635691,Cycling
364947,Swimming
183428,Dancing
394664,Running
322886,Basketball
40653,Swimming
643830,Cycling
243470,Basketball
244566,Weight Training
602711,Weight Training
547743,Swimming
367573,Cycling
576494,Cycling
390555,Cycling
371223,Swimming
483202,Swimming
501876,Basketball
354937,Basketball
375242,Basketball
185792,Swimming
500733,Tennis
98727,HIIT
534608,Weight Training
433642,Basketball
356490,Cycling
24814,Dancing
520771,Basketball
639351,Basketball
657339,HIIT
3059,Dancing
395229,Cycling
307097,Yoga
664211,Tennis
674525,Basketball
96519,Dancing
184025,Running
528611,Dancing
336791,Walking
73349,Dancing
115646,Weight Training
574570,Weight Training
434446,HIIT
84633,Cycling
512179,Basketball
511916,Dancing
203109,Basketball
156125,Cycling
482281,Basketball
187771,Cycling
399588,Dancing
543489,HIIT
91471,Cycling
296553,Basketball
536276,Tennis
225451,Dancing
647900,Yoga
620699,Dancing
387321,Tennis
364061,Cycling
256878,Weight Training
576670,Swimming
399630,Cycling
216157,Swimming
314904,Yoga
433165,HIIT
506094,Cycling
26271,Tennis
332553,Cycling
554286,HIIT
342970,Cycling
493383,Yoga
443135,HIIT
208456,Weight Training
531829,Basketball
143682,Walking
278137,Basketball
596425,Basketball
591176,Running
550112,Walking
165027,Cycling
661939,Cycling
525946,HIIT
587622,Weight Training
126613,Weight Training
456438,HIIT
302549,Tennis
679444,Tennis
579208,Basketball
364163,Running
324167,Tennis
43836,Basketball
163905,Swimming
190593,Swimming
259333,Swimming
543118,Tennis
497552,Cycling
257718,Yoga
475441,HIIT
31378,Basketball
400008,Walking
108967,Basketball
484715,Basketball
270409,Yoga
676977,Dancing
576188,Cycling
85528,Tennis
103132,Walking
306164,Cycling
1024,Cycling
660820,Tennis
574299,Dancing
567768,Walking
488923,Basketball
196836,HIIT
640333,Weight Training
564636,Weight Training
118026,Cycling
334176,Basketball
406201,Basketball
272161,HIIT
638959,Running
640211,Basketball
640921,Tennis
388589,Cycling
158639,Basketball
244308,Dancing
263982,Basketball
527617,Walking
186976,HIIT
483439,Cycling
170264,Basketball
90090,Basketball
541536,Running
54641,HIIT
82104,Cycling
544996,Dancing
56967,Yoga
329670,Basketball
342735,Yoga
93720,HIIT
530194,Cycling
409835,Basketball
615504,Running
515693,Cycling
510841,Walking
463020,Walking
449686,Cycling
327316,Running
494171,HIIT
556907,Walking
317380,Yoga
552323,Basketball
458841,Running
440673,HIIT
476338,Basketball
350324,Basketball
172407,HIIT
121992,Running
71165,Cycling
85497,Tennis
220971,Basketball
341684,Dancing
285703,Weight Training
456791,Dancing
384518,Cycling
437532,Swimming
641733,Dancing
298268,Cycling
625989,Tennis
170240,Basketball
20224,Cycling
550691,Dancing
475908,Yoga
293122,Basketball
232846,Basketball
681378,Yoga
4944,Weight Training
91089,Basketball
108924,Dancing
572976,Swimming
628766,Dancing
259876,Dancing
596664,Dancing
81462,Basketball
405375,Basketball
501696,Basketball
406014,Basketball
497658,Running
425452,Swimming
157722,HIIT
109664,Dancing
122955,Basketball
494044,Running
471838,Swimming
474029,Basketball
574172,Swimming
501290,Tennis
65077,Swimming
673178,HIIT
344215,Basketball
267282,Swimming
235061,HIIT
147685,Dancing
636468,Basketball
153995,Walking
99527,Cycling
261675,Basketball
430600,Walking
113058,HIIT
203508,Walking
316563,Basketball
663004,Cycling
519340,Basketball
384155,HIIT
371531,Cycling
131914,Cycling
602127,Cycling
151488,HIIT
237131,Basketball
613431,Cycling
672545,Walking
145699,Walking
204066,Walking
300272,Yoga
352160,HIIT
170816,Weight Training
272682,HIIT
356124,Walking
298608,Walking
674877,Yoga
51865,HIIT
459352,Dancing
226395,Yoga
644540,Dancing
148947,Dancing
242711,Dancing
241385,Running
91208,Basketball
73072,Running
478085,Dancing
273108,Tennis
337533,Running
490533,Walking
260581,Cycling
125349,Basketball
410707,Dancing
324588,Tennis
67703,Walking
359288,Cycling
93153,Weight Training
281020,HIIT
223218,Cycling
404836,Basketball
244530,Dancing
92043,Yoga
416876,Basketball
369166,Cycling
172011,Yoga
592727,Cycling
104700,Dancing
42183,Dancing
468345,HIIT
528588,Weight Training
200872,Basketball
674975,Dancing
441899,Weight Training
569144,Dancing
311949,Weight Training
69495,Swimming
148110,Cycling
290449,HIIT
581444,Tennis
240364,Basketball
417669,Tennis
558754,HIIT
327427,Weight Training
464655,Tennis
27649,Dancing
337100,Tennis
33421,Yoga
121670,Walking
117135,Walking
628978,Cycling
175493,Cycling
207348,Swimming
623104,Walking
148498,Dancing
360657,Basketball
399950,Running
157051,Weight Training
518193,Basketball
154245,Walking
72968,Walking
228530,Cycling
105545,Basketball
70621,Running
13678,Tennis
247919,Yoga
285447,Tennis
607011,HIIT
277692,Walking
377852,Cycling
621177,HIIT
34194,Basketball
537846,Dancing
204731,Tennis
382910,Dancing
251953,Dancing
454616,HIIT
556991,Weight Training
581629,Weight Training
15366,HIIT
258942,Yoga
582982,Dancing
515062,HIIT
64231,Basketball
623161,Walking
395730,HIIT
520400,Basketball
130557,Basketball
28987,HIIT
421800,Dancing
393622,Dancing
12835,Basketball
368666,Basketball
606029,Yoga
351958,Swimming
267961,Cycling
75931,Tennis
351614,Running
288558,Tennis
452433,Swimming
469946,Basketball
173864,Cycling
41283,Tennis
321288,HIIT
90198,Basketball
361894,Weight Training
207516,Basketball
74714,Weight Training
129634,Dancing
452673,Dancing
528537,Dancing
32261,Weight Training
537055,Tennis
646817,Cycling
588584,Basketball
399691,Tennis
238313,Dancing
161272,Cycling
373652,Cycling
565238,Yoga
88087,Tennis
642258,Tennis
405095,Yoga
168050,Basketball
190042,Dancing
120958,Basketball
312798,HIIT
6156,Dancing
647793,Yoga
322992,Swimming
76003,Basketball
617927,Running
61940,Running
579899,Walking
301521,Cycling
39021,Basketball
171769,Swimming
286600,Tennis
575409,Weight Training
232012,Cycling
398009,Weight Training
613476,HIIT
37080,Swimming
447321,Yoga
171566,Basketball
276050,Walking
141003,Dancing
371860,Running
208653,Yoga
550139,Weight Training
527393,HIIT
400977,Weight Training
414828,Basketball
547107,Dancing
495032,Basketball
378384,Swimming
382375,Basketball
21818,Cycling
590279,Weight Training
47216,Running
385630,Weight Training
91414,Basketball
481402,Running
349576,Dancing
428396,HIIT
612633,Weight Training
450424,Cycling
63330,Dancing
406953,Tennis
139590,Walking
55718,Dancing
150306,Tennis
684098,HIIT
531295,Swimming
555948,Basketball
260539,Basketball
572254,Basketball
679496,Walking
615275,Tennis
150522,Swimming
310811,Running
109741,Weight Training
90350,Running
268200,Cycling
484350,Walking
56238,Running
590347,Basketball
117460,Walking
106506,Tennis
586507,Running
464457,Swimming
226091,Weight Training
438880,Dancing
141584,Walking
501110,Tennis
641481,Cycling
345201,Dancing
96870,Cycling
122186,Dancing
656177,Cycling
272510,Cycling
58219,Basketball
183754,Cycling
598968,Tennis
150757,Running
93846,Tennis
455169,Cycling
669578,Basketball
357967,Cycling
462516,HIIT
250426,Cycling
500048,Dancing
197456,Cycling
212935,Swimming
652372,Basketball
491332,Cycling
211951,Yoga
326023,Basketball
579176,Running
249063,Cycling
649733,HIIT
96440,Running
372244,Basketball
275832,Cycling
662541,Basketball
572468,Dancing
337922,Weight Training
120008,Yoga
609312,Swimming
45447,Weight Training
428984,Basketball
515054,Cycling
630222,Cycling
413689,Running
309169,Swimming
158303,Dancing
65548,Walking
101037,Yoga
172875,Basketball
521825,HIIT
419277,Swimming
472765,Basketball
66069,Basketball
587517,Running
504017,HIIT
106093,Running
606994,Tennis
477099,Yoga
144961,Cycling
534646,Running
622794,Cycling
247134,Swimming
5892,Dancing
254531,Basketball
185797,Weight Training
593346,Running
592556,Cycling
620771,Basketball
460890,Running
205499,Walking
73860,Basketball
351641,Basketball
362993,Basketball
461748,Walking
130671,Basketball
159231,Tennis
131770,Yoga
443874,Basketball
246550,Yoga
267920,Swimming
550016,Basketball
361105,HIIT
506349,Walking
499698,Swimming
13487,Basketball
663283,Basketball
605710,Basketball
297861,Dancing
414390,Cycling
686354,Basketball
238236,Basketball
558701,Dancing
665581,Walking
550936,Cycling
304419,Cycling
102010,Dancing
127174,Weight Training
150257,Dancing
478463,Basketball
631819,Basketball
199741,Walking
166376,Cycling
243977,Cycling
16867,Swimming
411397,Yoga
405317,Basketball
456067,Weight Training
83791,Swimming
432970,Running
194100,Cycling
451527,HIIT
59540,Tennis
147940,HIIT
100640,Running
391398,Basketball
566000,Yoga
383611,Basketball
170162,Yoga
401916,HIIT
447181,Tennis
205408,Cycling
115543,HIIT
25220,Basketball
185737,HIIT
296269,Basketball
132558,HIIT
374058,Basketball
613015,Running
570387,Swimming
196299,Weight Training
601482,Walking
307502,Cycling
547066,Dancing
382522,Dancing
379638,Weight Training
473828,HIIT
200182,Tennis
510447,Cycling
103087,Basketball
476842,Dancing
540857,Cycling
430518,HIIT
36202,Running
383022,Tennis
418129,Basketball
122670,Yoga
392437,HIIT
683753,Weight Training
236336,Basketball
218912,Cycling
52593,Yoga
498869,Cycling
489600,HIIT
39607,Basketball
548163,Basketball
330206,Cycling
605579,Dancing
240724,Basketball
158251,Swimming
296629,HIIT
549350,Running
22807,Dancing
322397,Cycling
478910,HIIT
278652,Basketball
673005,Walking
349581,Yoga
666217,Swimming
239756,Basketball
589636,Basketball
173579,Basketball
165633,Yoga
587178,Walking
133659,Dancing
203972,Swimming
174451,Cycling
687631,Basketball
384799,Weight Training
404285,HIIT
154819,Weight Training
319882,Basketball
665105,Yoga
147101,HIIT
543786,Weight Training
45960,Basketball
505279,Swimming
112600,HIIT
394275,Walking
306186,Cycling
372726,Dancing
24077,Swimming
181640,HIIT
387366,Walking
335684,Running
634556,Walking
552806,HIIT
212025,Cycling
244443,Swimming
671828,Yoga
272860,Yoga
521737,Basketball
224616,Cycling
94527,Dancing
400481,Cycling
347067,Dancing
390200,Cycling
480497,Basketball
347454,Basketball
325044,Basketball
339659,Weight Training
477308,Walking
605201,Basketball
503243,Running
327522,Yoga
158566,Tennis
75480,HIIT
8697,Basketball
279258,Tennis
294140,Basketball
100858,Weight Training
604516,Walking
667666,Basketball
671555,Walking
458729,Basketball
513178,Basketball
239726,Dancing
610670,Basketball
266103,Basketball
77020,Basketball
447415,Cycling
320172,Dancing
307498,Yoga
72207,Cycling
184860,Tennis
349006,Weight Training
78816,Basketball
537879,Cycling
316974,Swimming
142196,Swimming
611384,Cycling
510194,Basketball
559892,Cycling
109025,Cycling
141306,Basketball
637989,Dancing
646860,Running
632751,Basketball
539572,Basketball
137736,Basketball
663548,Weight Training
671589,Cycling
647256,Cycling
618442,Basketball
222960,Dancing
57766,Basketball
487830,Cycling
269013,Basketball
193714,Basketball
1344,Basketball
518391,HIIT
72510,Basketball
263240,Running
189349,Dancing
113861,Cycling
486252,Swimming
556425,Cycling
240883,Weight Training
551435,HIIT
640696,Cycling
50104,Tennis
167472,Basketball
193365,Basketball
104807,Dancing
679884,Basketball
195543,Swimming
331116,Basketball
513005,Basketball
342809,Yoga
591162,Cycling
238571,Walking
319573,Yoga
30173,HIIT
217205,Cycling
413798,Running
148720,HIIT
129572,Swimming
194251,Walking
483159,HIIT
236708,Dancing
273989,Swimming
91023,Walking
165007,Cycling
352345,Yoga
333147,Basketball
532107,Basketball
494360,Basketball
243445,Cycling
629796,HIIT
670435,Swimming
21360,Basketball
15172,Swimming
107056,Basketball
523997,Cycling
613673,Walking
154689,Cycling
552968,Basketball
97548,Walking
150067,Tennis
445111,Basketball
361719,Basketball
88875,Running
263031,Basketball
419855,Walking
432708,HIIT
8312,Running
546798,Dancing
418529,Yoga
93626,Running
287489,Dancing
677368,Tennis
405355,HIIT
520306,Walking
55985,HIIT
466254,Cycling
114920,Tennis
275076,Yoga
481522,Tennis
85838,Cycling
310515,Cycling
156382,Cycling
4433,Basketball
6776,Basketball
552129,Swimming
508498,Basketball
278788,Tennis
469778,Weight Training
548772,Dancing
214245,Tennis
337627,Swimming
457857,Weight Training
38026,Tennis
54236,Swimming
591308,Cycling
583735,Yoga
176639,Dancing
403143,Walking
321813,Tennis
3286,Running
470378,Yoga
194155,Walking
175498,Walking
579154,HIIT
589840,Basketball
377369,HIIT
256339,Walking
687146,HIIT
29570,Cycling
244046,Basketball
437056,Tennis
416911,Running
176018,Basketball
307448,Tennis
240045,Basketball
334423,Basketball
91729,Swimming
141824,Walking
639004,Walking
680876,Cycling
378827,Cycling
373252,Walking
501404,Cycling
218552,Cycling
559677,Dancing
211477,Cycling
39353,Weight Training
173363,Dancing
69526,Basketball
480808,Dancing
396877,Running
60813,Walking
459473,Walking
369010,Walking
486649,Yoga
254297,Running
489962,Yoga
513792,Tennis
44897,Dancing
407884,Running
133098,Tennis
655318,Dancing
162463,Basketball
161683,Running
652026,Swimming
502172,HIIT
64011,Basketball
64449,Walking
325525,Cycling
119064,Cycling
288416,Swimming
114034,Tennis
337551,Basketball
623786,Running
533616,Cycling
450310,Basketball
37996,Cycling
436575,Cycling
478177,Basketball
298432,Swimming
438150,Walking
178847,Swimming
404159,Swimming
13592,Basketball
30241,Weight Training
591773,Running
302639,Swimming
156171,Basketball
214938,Running
68264,Basketball
359211,Tennis
113095,Swimming
256377,Dancing
189234,Walking
124733,Walking
346357,Walking
627176,Weight Training
118607,HIIT
231657,Walking
433819,Basketball
291215,Basketball
556045,Dancing
96503,Basketball
522997,Basketball
468892,Walking
631591,Cycling
356139,Basketball
207018,Walking
535100,Yoga
82279,Cycling
163112,Yoga
169482,Swimming
14493,Dancing
350769,Basketball
1700,Swimming
188725,Basketball
168731,Tennis
30427,Basketball
466364,Basketball
572681,HIIT
530211,Tennis
643698,Weight Training
487103,Swimming
670114,Cycling
202327,Basketball
226457,Basketball
148858,Basketball
48972,HIIT
201835,Basketball
540992,HIIT
135157,Cycling
588995,Running
564453,Dancing
669203,Basketball
627451,Cycling
612788,Cycling
226138,Dancing
303962,Tennis
203119,Yoga
93631,Walking
255483,Weight Training
140848,Dancing
347004,Yoga
561995,Running
